"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Melanoma of the skin",2010,"Persons",324,"Adult"
"Actual","Melanoma of the skin",2010,"Persons",451,"Adult"
"Actual","Melanoma of the skin",2010,"Persons",614,"Adult"
"Actual","Melanoma of the skin",2010,"Persons",758,"Adult"
"Actual","Melanoma of the skin",2010,"Persons",991,"Adult"
"Actual","Melanoma of the skin",2010,"Persons",1149,"Adult"
"Actual","Melanoma of the skin",2010,"Persons",1393,"Senior"
"Actual","Melanoma of the skin",2010,"Persons",1322,"Senior"
"Actual","Melanoma of the skin",2010,"Persons",1191,"Senior"
"Actual","Melanoma of the skin",2010,"Persons",1103,"Senior"
"Actual","Melanoma of the skin",2010,"Persons",982,"Elderly"
"Actual","Melanoma of the skin",2010,"Persons",603,"Elderly"
"Actual","Melanoma of the skin",2010,"Persons",256,"Elderly"
"Actual","Melanoma of the skin",2011,"Persons",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2011,"Persons",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2011,"Persons",7,"Toddler/Kids"
"Actual","Melanoma of the skin",2011,"Persons",38,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",103,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",213,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",281,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",467,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",626,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",782,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",940,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",1152,"Adult"
"Actual","Melanoma of the skin",2011,"Persons",1503,"Senior"
"Actual","Melanoma of the skin",2011,"Persons",1403,"Senior"
"Actual","Melanoma of the skin",2011,"Persons",1292,"Senior"
"Actual","Melanoma of the skin",2011,"Persons",992,"Senior"
"Actual","Melanoma of the skin",2011,"Persons",970,"Elderly"
"Actual","Melanoma of the skin",2011,"Persons",599,"Elderly"
"Actual","Melanoma of the skin",2011,"Persons",273,"Elderly"
"Actual","Melanoma of the skin",2012,"Persons",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2012,"Persons",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2012,"Persons",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2012,"Persons",34,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",114,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",231,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",334,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",450,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",658,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",774,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",1062,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",1193,"Adult"
"Actual","Melanoma of the skin",2012,"Persons",1437,"Senior"
"Actual","Melanoma of the skin",2012,"Persons",1535,"Senior"
"Actual","Melanoma of the skin",2012,"Persons",1331,"Senior"
"Actual","Melanoma of the skin",2012,"Persons",1131,"Senior"
"Actual","Melanoma of the skin",2012,"Persons",933,"Elderly"
"Actual","Melanoma of the skin",2012,"Persons",689,"Elderly"
"Actual","Melanoma of the skin",2012,"Persons",329,"Elderly"
"Actual","Melanoma of the skin",2013,"Persons",2,"Newborn/Infant"
"Actual","Melanoma of the skin",2013,"Persons",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2013,"Persons",6,"Toddler/Kids"
"Actual","Melanoma of the skin",2013,"Persons",34,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",105,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",229,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",324,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",461,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",665,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",802,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",1079,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",1205,"Adult"
"Actual","Melanoma of the skin",2013,"Persons",1475,"Senior"
"Actual","Melanoma of the skin",2013,"Persons",1676,"Senior"
"Actual","Melanoma of the skin",2013,"Persons",1421,"Senior"
"Actual","Melanoma of the skin",2013,"Persons",1256,"Senior"
"Actual","Melanoma of the skin",2013,"Persons",1071,"Elderly"
"Actual","Melanoma of the skin",2013,"Persons",702,"Elderly"
"Actual","Melanoma of the skin",2013,"Persons",358,"Elderly"
"Actual","Melanoma of the skin",2014,"Persons",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2014,"Persons",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2014,"Persons",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2014,"Persons",35,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",106,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",203,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",321,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",425,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",703,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",828,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",1138,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",1192,"Adult"
"Actual","Melanoma of the skin",2014,"Persons",1460,"Senior"
"Actual","Melanoma of the skin",2014,"Persons",1789,"Senior"
"Actual","Melanoma of the skin",2014,"Persons",1450,"Senior"
"Actual","Melanoma of the skin",2014,"Persons",1323,"Senior"
"Actual","Melanoma of the skin",2014,"Persons",1108,"Elderly"
"Actual","Melanoma of the skin",2014,"Persons",734,"Elderly"
"Actual","Melanoma of the skin",2014,"Persons",386,"Elderly"
"Actual","Melanoma of the skin",2015,"Persons",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2015,"Persons",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2015,"Persons",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2015,"Persons",23,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",99,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",227,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",331,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",420,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",683,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",864,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",1116,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",1273,"Adult"
"Actual","Melanoma of the skin",2015,"Persons",1571,"Senior"
"Actual","Melanoma of the skin",2015,"Persons",1846,"Senior"
"Actual","Melanoma of the skin",2015,"Persons",1665,"Senior"
"Actual","Melanoma of the skin",2015,"Persons",1439,"Senior"
"Actual","Melanoma of the skin",2015,"Persons",1025,"Elderly"
"Actual","Melanoma of the skin",2015,"Persons",768,"Elderly"
"Actual","Melanoma of the skin",2015,"Persons",372,"Elderly"
"Actual","Melanoma of the skin",2016,"Persons",3,"Newborn/Infant"
"Actual","Melanoma of the skin",2016,"Persons",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2016,"Persons",5,"Toddler/Kids"
"Actual","Melanoma of the skin",2016,"Persons",35,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",97,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",240,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",372,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",496,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",691,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",929,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",1097,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",1401,"Adult"
"Actual","Melanoma of the skin",2016,"Persons",1635,"Senior"
"Actual","Melanoma of the skin",2016,"Persons",1996,"Senior"
"Actual","Melanoma of the skin",2016,"Persons",1766,"Senior"
"Actual","Melanoma of the skin",2016,"Persons",1448,"Senior"
"Actual","Melanoma of the skin",2016,"Persons",1101,"Elderly"
"Actual","Melanoma of the skin",2016,"Persons",830,"Elderly"
"Actual","Melanoma of the skin",2016,"Persons",395,"Elderly"
"Actual","Melanoma of the skin",2017,"Persons",2,"Newborn/Infant"
"Actual","Melanoma of the skin",2017,"Persons",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2017,"Persons",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2017,"Persons",32,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",88,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",208,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",381,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",463,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",667,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",937,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",1131,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",1520,"Adult"
"Actual","Melanoma of the skin",2017,"Persons",1616,"Senior"
"Actual","Melanoma of the skin",2017,"Persons",1951,"Senior"
"Actual","Melanoma of the skin",2017,"Persons",2031,"Senior"
"Actual","Melanoma of the skin",2017,"Persons",1532,"Senior"
"Actual","Melanoma of the skin",2017,"Persons",1167,"Elderly"
"Actual","Melanoma of the skin",2017,"Persons",808,"Elderly"
"Actual","Melanoma of the skin",2017,"Persons",424,"Elderly"
"Actual","Melanoma of the skin",2018,"Persons",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2018,"Persons",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2018,"Persons",6,"Toddler/Kids"
"Actual","Melanoma of the skin",2018,"Persons",33,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",114,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",209,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",357,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",491,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",661,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",967,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",1135,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",1460,"Adult"
"Actual","Melanoma of the skin",2018,"Persons",1714,"Senior"
"Actual","Melanoma of the skin",2018,"Persons",1905,"Senior"
"Actual","Melanoma of the skin",2018,"Persons",1997,"Senior"
"Actual","Melanoma of the skin",2018,"Persons",1622,"Senior"
"Actual","Melanoma of the skin",2018,"Persons",1185,"Elderly"
"Actual","Melanoma of the skin",2018,"Persons",825,"Elderly"
"Actual","Melanoma of the skin",2018,"Persons",453,"Elderly"
"Actual","Melanoma of the skin",2019,"Persons",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2019,"Persons",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2019,"Persons",5,"Toddler/Kids"
"Actual","Melanoma of the skin",2019,"Persons",36,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",120,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",202,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",379,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",491,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",638,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",940,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",1137,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",1445,"Adult"
"Actual","Melanoma of the skin",2019,"Persons",1750,"Senior"
"Actual","Melanoma of the skin",2019,"Persons",1983,"Senior"
"Actual","Melanoma of the skin",2019,"Persons",2183,"Senior"
"Actual","Melanoma of the skin",2019,"Persons",1754,"Senior"
"Actual","Melanoma of the skin",2019,"Persons",1281,"Elderly"
"Actual","Melanoma of the skin",2019,"Persons",822,"Elderly"
"Actual","Melanoma of the skin",2019,"Persons",459,"Elderly"
"Projections","Melanoma of the skin",2020,"Persons",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2020,"Persons",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2020,"Persons",5,"Toddler/Kids"
"Projections","Melanoma of the skin",2020,"Persons",33,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",106,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",198,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",374,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",515,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",676,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",1001,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",1188,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",1525,"Adult"
"Projections","Melanoma of the skin",2020,"Persons",1817,"Senior"
"Projections","Melanoma of the skin",2020,"Persons",2107,"Senior"
"Projections","Melanoma of the skin",2020,"Persons",2356,"Senior"
"Projections","Melanoma of the skin",2020,"Persons",1892,"Senior"
"Projections","Melanoma of the skin",2020,"Persons",1353,"Elderly"
"Projections","Melanoma of the skin",2020,"Persons",875,"Elderly"
"Projections","Melanoma of the skin",2020,"Persons",487,"Elderly"
"Projections","Melanoma of the skin",2021,"Persons",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2021,"Persons",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2021,"Persons",5,"Toddler/Kids"
"Projections","Melanoma of the skin",2021,"Persons",32,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",101,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",183,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",373,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",520,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",694,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",996,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",1236,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",1531,"Adult"
"Projections","Melanoma of the skin",2021,"Persons",1866,"Senior"
"Projections","Melanoma of the skin",2021,"Persons",2159,"Senior"
"Projections","Melanoma of the skin",2021,"Persons",2479,"Senior"
"Projections","Melanoma of the skin",2021,"Persons",2032,"Senior"
"Projections","Melanoma of the skin",2021,"Persons",1425,"Elderly"
"Projections","Melanoma of the skin",2021,"Persons",913,"Elderly"
"Projections","Melanoma of the skin",2021,"Persons",508,"Elderly"
"Projections","Melanoma of the skin",2022,"Persons",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2022,"Persons",1,"Toddler/Kids"
"Projections","Melanoma of the skin",2022,"Persons",6,"Toddler/Kids"
"Projections","Melanoma of the skin",2022,"Persons",33,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",103,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",177,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",377,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",525,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",716,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",999,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",1283,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",1530,"Adult"
"Projections","Melanoma of the skin",2022,"Persons",1916,"Senior"
"Projections","Melanoma of the skin",2022,"Persons",2222,"Senior"
"Projections","Melanoma of the skin",2022,"Persons",2519,"Senior"
"Projections","Melanoma of the skin",2022,"Persons",2248,"Senior"
"Projections","Melanoma of the skin",2022,"Persons",1499,"Elderly"
"Projections","Melanoma of the skin",2022,"Persons",959,"Elderly"
"Projections","Melanoma of the skin",2022,"Persons",527,"Elderly"
"Projections","Melanoma of the skin",2023,"Persons",1,"Newborn/Infant"
"Projections","Melanoma of the skin",2023,"Persons",1,"Toddler/Kids"
"Projections","Melanoma of the skin",2023,"Persons",6,"Toddler/Kids"
"Projections","Melanoma of the skin",2023,"Persons",36,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",103,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",169,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",379,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",528,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",748,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",1005,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",1318,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",1541,"Adult"
"Projections","Melanoma of the skin",2023,"Persons",1970,"Senior"
"Projections","Melanoma of the skin",2023,"Persons",2297,"Senior"
"Projections","Melanoma of the skin",2023,"Persons",2602,"Senior"
"Projections","Melanoma of the skin",2023,"Persons",2444,"Senior"
"Projections","Melanoma of the skin",2023,"Persons",1568,"Elderly"
"Projections","Melanoma of the skin",2023,"Persons",1009,"Elderly"
"Projections","Melanoma of the skin",2023,"Persons",532,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",1,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",20,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",21,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",35,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",45,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",68,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",42,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",38,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2001,"Males",11,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",23,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",22,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",27,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",56,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",61,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",65,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",34,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2002,"Males",13,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",12,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",20,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",23,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",29,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",33,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",44,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",50,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",54,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",23,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Males",11,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",12,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",31,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",28,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",37,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",49,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",56,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",60,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",44,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Males",19,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",12,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",21,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",24,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",30,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",36,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",89,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",62,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",43,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Males",16,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",2,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",17,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",32,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",41,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",53,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",56,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",77,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",49,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Males",16,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",17,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",21,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",35,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",38,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",30,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",50,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",64,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",73,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",53,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Males",20,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",1,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Males",5,"Adult"
